Gene_stable_ID,Gene start (bp),Gene end (bp),Gene_length
ENSG00000233647,47131582,47132047,465
ENSG00000221021,162036098,162036191,93
ENSG00000218749,35575405,35575711,306
ENSG00000230044,11805495,11806095,600
ENSG00000251340,93905245,93906381,1136
ENSG00000162552,22443798,22470462,26664
ENSG00000273093,200284563,200285095,532
ENSG00000227913,162989411,162990760,1349
ENSG00000189430,55417508,55427508,10000
ENSG00000229395,193494645,193510432,15787
ENSG00000127328,70132461,70216984,84523
ENSG00000272156,54309691,54312203,2512
ENSG00000253832,24849516,24867292,17776
ENSG00000213045,200298289,200298805,516
ENSG00000169057,153287024,153363212,76188
ENSG00000234398,131003544,131006343,2799
ENSG00000213177,100583940,100584539,599
ENSG00000228237,47139708,47157770,18062
ENSG00000146001,140613938,140617101,3163
ENSG00000249456,126605712,126631450,25738
ENSG00000253670,24998909,24999483,574
ENSG00000212579,35619595,35619722,127
ENSG00000217557,163378290,163378580,290
ENSG00000249410,54847713,54848382,669
ENSG00000234367,148349256,148349657,401
ENSG00000265527,35632494,35632566,72
ENSG00000226899,126633773,126635001,1228
ENSG00000232227,193508828,193510113,1285
ENSG00000252717,102325407,102325513,106
ENSG00000223063,35668780,35668915,135
ENSG00000035403,75757872,75879918,122046
ENSG00000271277,102348072,102348450,378
ENSG00000264572,126721352,126721439,87
ENSG00000252934,54394081,54394144,63
ENSG00000235360,31613489,31615961,2472
ENSG00000232909,35701644,35704724,3080
ENSG00000253870,89553057,89553501,444
ENSG00000236476,47208001,47208805,804
ENSG00000232464,26355040,26379492,24452
ENSG00000225437,163463589,163475193,11604
ENSG00000225792,26411764,26416321,4557
ENSG00000229002,148542873,148545128,2255
ENSG00000234785,114937131,114938440,1309
ENSG00000228108,54743185,54767834,24649
ENSG00000229730,110769842,110770178,336
ENSG00000214298,126855246,126855506,260
ENSG00000236595,131009141,131010132,991
ENSG00000223056,26359949,26360239,290
ENSG00000227212,148574653,148575051,398
ENSG00000203721,200311672,200343482,31810
ENSG00000220734,35733685,35734704,1019
ENSG00000232050,26402355,26402498,143
ENSG00000237722,131028169,131029845,1676
ENSG00000196431,27017928,27026636,8708
ENSG00000241811,25038946,25039235,289
ENSG00000236464,26557800,26560269,2469
ENSG00000154198,47308767,47366109,57342
ENSG00000251368,55046034,55046229,195
ENSG00000227418,193614571,193641625,27054
ENSG00000227136,80027085,80090352,63267
ENSG00000264759,114938132,114938187,55
ENSG00000211498,93914474,93914555,81
ENSG00000197121,197697728,197792520,94792
ENSG00000199322,55073297,55073415,118
ENSG00000237253,148598398,148599531,1133
ENSG00000253476,25283037,25284096,1059
ENSG00000162699,102358661,102359603,942
ENSG00000271304,35957292,35958213,921
ENSG00000229770,26557876,26559180,1304
ENSG00000248854,55134629,55135853,1224
ENSG00000232578,93928473,93930496,2023
ENSG00000239136,163647942,163648037,95
ENSG00000182208,1490687,1522477,31790
ENSG00000255927,114953100,114953685,585
ENSG00000237719,36059768,36060423,655
ENSG00000106268,2281857,2290781,8924
ENSG00000226675,148598464,148598976,512
ENSG00000237887,54756480,54756938,458
ENSG00000166483,9595228,9615004,19776
ENSG00000253109,173466754,173467243,489
ENSG00000226242,193638808,193639142,334
ENSG00000217514,163784242,163784495,253
ENSG00000224192,26637297,26650058,12761
ENSG00000095627,115939029,115992063,53034
ENSG00000207205,148604908,148605072,164
ENSG00000214870,26438213,26538594,100381
ENSG00000262096,140619518,140621864,2346
ENSG00000230623,200443048,200447421,4373
ENSG00000221743,36108275,36108365,90
ENSG00000050030,73952684,74145282,192598
ENSG00000271439,148616292,148616578,286
ENSG00000231954,131030052,131031084,1032
ENSG00000252267,26786633,26786742,109
ENSG00000260088,200638635,200663378,24743
ENSG00000253100,25543314,25545040,1726
ENSG00000246982,36114475,36164982,50507
ENSG00000110583,63706431,63724800,18369
ENSG00000231267,148644011,148644795,784
ENSG00000270419,163834097,163834992,895
ENSG00000216378,100625085,100626068,983
ENSG00000233359,102665295,102855186,189891
ENSG00000230203,26818037,26819159,1122
ENSG00000249381,139346677,139358023,11346
ENSG00000265682,110827538,110827619,81
ENSG00000252158,132445023,132445116,93
ENSG00000263074,66255298,66418847,163549
ENSG00000166169,103338639,103348027,9388
ENSG00000231333,200832936,200833280,344
ENSG00000262211,55231971,55237555,5584
ENSG00000254255,132724759,132725227,468
ENSG00000253244,173483063,173483588,525
ENSG00000255729,140699661,140700339,678
ENSG00000249781,9641417,9903938,262521
ENSG00000248305,139402409,139403250,841
ENSG00000228692,164007615,164009197,1582
ENSG00000230864,103228878,103319398,90520
ENSG00000229335,114957297,114959383,2086
ENSG00000236211,131031481,131033022,1541
ENSG00000145850,156346293,156390266,43973
ENSG00000228082,100874994,100885360,10366
ENSG00000261522,95339723,95350930,11207
ENSG00000235538,164124936,164180873,55937
ENSG00000237533,148736689,148737087,398
ENSG00000253521,133572745,133573726,981
ENSG00000261188,26908503,26910534,2031
ENSG00000232658,194121208,194122482,1274
ENSG00000253860,89575056,89575545,489
ENSG00000234943,54772505,54773814,1309
ENSG00000166863,57403784,57422667,18883
ENSG00000211513,47212550,47212602,52
ENSG00000232765,55307804,55315218,7414
ENSG00000266128,164261593,164261882,289
ENSG00000220695,100978152,100978928,776
ENSG00000248795,139481858,139483095,1237
ENSG00000264979,110844010,110844100,90
ENSG00000222570,133693146,133693248,102
ENSG00000233217,200890122,200935658,45536
ENSG00000253447,173508509,173513562,5053
ENSG00000234257,103565699,103566260,561
ENSG00000264281,55240458,55240856,398
ENSG00000260422,164505055,164506693,1638
ENSG00000269487,47231860,47235957,4097
ENSG00000141642,48494361,48514491,20130
ENSG00000270137,133838424,133839148,724
ENSG00000237343,148760504,148761583,1079
ENSG00000253342,25634195,25634972,777
ENSG00000200616,178815519,178815628,109
ENSG00000272070,140705777,140708924,3147
ENSG00000230627,164529652,164530726,1074
ENSG00000224666,36354608,36359771,5163
ENSG00000229102,178819154,178865761,46607
ENSG00000222614,47239569,47239676,107
ENSG00000254178,25691645,25697651,6006
ENSG00000253461,89586446,89586730,284
ENSG00000250977,139585879,139586723,844
ENSG00000201957,178886871,178886998,127
ENSG00000238018,54888148,54889929,1781
ENSG00000240733,36418692,36418978,286
ENSG00000233586,148760506,148761018,512
ENSG00000223697,133850375,133856543,6168
ENSG00000266328,55477928,55478015,87
ENSG00000269576,47312842,47313440,598
ENSG00000272700,178954479,178955163,684
ENSG00000264878,36478294,36478375,81
ENSG00000200635,55609166,55609267,101
ENSG00000260000,101329347,101330863,1516
ENSG00000235244,115033604,115085422,51818
ENSG00000206968,148766938,148767102,164
ENSG00000240621,143873833,143874235,402
ENSG00000250501,139694704,139722793,28089
ENSG00000239964,36489968,36490275,307
ENSG00000226739,164767522,164769677,2155
ENSG00000235136,55626096,55626539,443
ENSG00000260065,26917949,26921002,3053
ENSG00000269014,47330152,47331697,1545
ENSG00000212091,110884309,110884401,92
ENSG00000270239,148778320,148778606,286
ENSG00000263894,36590213,36590289,76
ENSG00000256178,143880548,143883173,2625
ENSG00000227908,55290995,55299477,8482
ENSG00000151948,129337972,129469509,131537
ENSG00000229353,31966588,32011521,44933
ENSG00000248731,25798739,25801385,2646
ENSG00000238554,36607322,36607449,127
ENSG00000226384,30866676,30872598,5922
ENSG00000163630,63213991,63602597,388606
ENSG00000201032,200902473,200902575,102
ENSG00000230582,148806015,148806799,784
ENSG00000230496,131033165,131033830,665
ENSG00000227455,165241239,165245119,3880
ENSG00000233370,110941631,110942756,1125
ENSG00000170037,7835419,7853236,17817
ENSG00000252071,47451546,47451631,85
ENSG00000251864,36640615,36640721,106
ENSG00000199620,25994396,25994514,118
ENSG00000221760,26951178,26951289,111
ENSG00000240237,134014850,134015320,470
ENSG00000270987,101337479,101338214,735
ENSG00000270133,93947611,93953827,6216
ENSG00000229594,55659464,55662089,2625
ENSG00000238971,139732832,139732920,88
ENSG00000236011,31616421,31621476,5055
ENSG00000229191,200993077,200997920,4843
ENSG00000263555,47582188,47582450,262
ENSG00000213500,36641594,36643047,1453
ENSG00000235218,194141393,194142339,946
ENSG00000266828,115108801,115109100,299
ENSG00000232990,131034080,131034760,680
ENSG00000213707,26956492,26957054,562
ENSG00000217878,165530684,165531013,329
ENSG00000265134,47730199,47730278,79
ENSG00000261381,95489421,95489682,261
ENSG00000231334,54974240,54975541,1301
ENSG00000270132,134241299,134241940,641
ENSG00000122025,28577411,28674729,97318
ENSG00000231371,115174736,115175671,935
ENSG00000250195,139741108,139933800,192692
ENSG00000249997,131034757,131035530,773
ENSG00000226912,27040853,27041300,447
ENSG00000199523,165823051,165823165,114
ENSG00000238999,101405036,101405139,103
ENSG00000234132,201004224,201012201,7977
ENSG00000235887,148852393,148853717,1324
ENSG00000243537,134338240,134338647,407
ENSG00000269619,47849965,47850584,619
ENSG00000108469,73622925,73663269,40344
ENSG00000206681,166131723,166131826,103
ENSG00000238145,47357311,47358502,1191
ENSG00000257966,56263832,56266386,2554
ENSG00000218475,101878287,101879429,1142
ENSG00000252507,55077426,55077489,63
ENSG00000253638,134404454,134404933,479
ENSG00000236627,166167677,166189268,21591
ENSG00000196290,201754050,201768655,14605
ENSG00000244198,143891951,143977640,85689
ENSG00000230548,131036330,131037683,1353
ENSG00000249213,26112399,26114144,1745
ENSG00000169164,55681142,55683447,2305
ENSG00000249175,94124494,94129304,4810
ENSG00000238326,55296346,55296449,103
ENSG00000223495,148853803,148854120,317
ENSG00000268061,47987539,48004854,17315
ENSG00000229821,201191241,201192251,1010
ENSG00000200086,55241554,55241657,103
ENSG00000254011,173600104,173608817,8713
ENSG00000249236,55354877,55363199,8322
ENSG00000250577,139845084,139845386,302
ENSG00000260813,95498403,95499591,1188
ENSG00000227048,201398103,201398489,386
ENSG00000223942,166186689,166188674,1985
ENSG00000047648,11136239,11683821,547582
ENSG00000231448,148854138,148891740,37602
ENSG00000234934,131037872,131039678,1806
ENSG00000264953,139938647,139938733,86
ENSG00000220349,36704827,36705763,936
ENSG00000266376,55335846,55335939,93
ENSG00000218536,102526747,102527430,683
ENSG00000252503,139976629,139976732,103
ENSG00000264280,48084280,48084576,296
ENSG00000232598,36907847,36912451,4604
ENSG00000203327,55441523,55443262,1739
ENSG00000240723,140021531,140021810,279
ENSG00000184677,22778344,22857650,79306
ENSG00000224818,201433511,201434274,763
ENSG00000268746,48110781,48236355,125574
ENSG00000223414,166322290,166401536,79246
ENSG00000179967,140036084,140036528,444
ENSG00000234558,115238174,115239683,1509
ENSG00000249722,173756615,173757506,891
ENSG00000269806,48118956,48129652,10696
ENSG00000187037,37723399,37873390,149991
ENSG00000253032,55421498,55421597,99
ENSG00000224219,194595279,194595413,134
ENSG00000265892,140106595,140106897,302
ENSG00000216412,37059088,37059582,494
ENSG00000253487,89594990,89595212,222
ENSG00000221803,48259110,48259219,109
ENSG00000248136,131039658,131040179,521
ENSG00000243592,55432806,55433358,552
ENSG00000260998,95501084,95501996,912
ENSG00000224536,201476369,201502736,26367
ENSG00000207384,140121549,140121667,118
ENSG00000228496,11821586,11823454,1868
ENSG00000259832,47433351,47433546,195
ENSG00000169184,28144265,28197486,53221
ENSG00000228451,26236775,26240469,3694
ENSG00000252362,140152180,140152273,93
ENSG00000269656,48260293,48272097,11804
ENSG00000151962,155702365,155749965,47600
ENSG00000227799,55451416,55453044,1628
ENSG00000206722,140177811,140177914,103
ENSG00000144036,72403113,73053170,650057
ENSG00000207339,56268462,56268625,163
ENSG00000223396,201487831,201499602,11771
ENSG00000200520,140239532,140239640,108
ENSG00000248449,140805853,140808219,2366
ENSG00000257569,56294084,56294402,318
ENSG00000261196,47460054,47460174,120
ENSG00000213035,48297724,48298147,423
ENSG00000249306,173763298,173959460,196162
ENSG00000252961,55930020,55930089,69
ENSG00000242150,201489184,201489677,493
ENSG00000227486,55934556,56041606,107050
ENSG00000260142,194763091,194764118,1027
ENSG00000225783,27042392,27072438,30046
ENSG00000273247,140333081,140375188,42107
ENSG00000271150,48297907,48298177,270
ENSG00000261593,47466570,47466759,189
ENSG00000242943,148864594,148865175,581
ENSG00000219757,102901242,102901667,425
ENSG00000224670,194892643,194892888,245
ENSG00000223003,55442566,55442673,107
ENSG00000252687,37151373,37151444,71
ENSG00000253592,89609655,89609901,246
ENSG00000207033,115532008,115532113,105
ENSG00000217120,103450389,103451772,1383
ENSG00000259108,48366740,48368598,1858
ENSG00000259893,95514329,95515040,711
ENSG00000251435,55488357,55489460,1103
ENSG00000238375,37218980,37219082,102
ENSG00000258554,56360622,56361258,636
ENSG00000252196,166355759,166355829,70
ENSG00000202283,104031010,104031143,133
ENSG00000105329,41807492,41859816,52324
ENSG00000236390,201642233,201643272,1039
ENSG00000242020,140858883,140859190,307
ENSG00000236077,115803778,115814271,10493
ENSG00000214745,55987641,55988915,1274
ENSG00000261290,47468667,47468820,153
ENSG00000239953,37328961,37329256,295
ENSG00000175658,148900615,148903715,3100
ENSG00000216817,104465508,104467623,2115
ENSG00000079246,216972187,217071026,98839
ENSG00000203643,11861745,11864348,2603
ENSG00000216624,166477779,166478788,1009
ENSG00000246422,140937878,140944830,6952
ENSG00000204110,37475124,37503392,28268
ENSG00000237493,56374216,56374819,603
ENSG00000162997,55509455,55511658,2203
ENSG00000221983,18682540,18688360,5820
ENSG00000215043,194994078,194994990,912
ENSG00000103202,446725,460367,13642
ENSG00000225154,47540450,47541651,1201
ENSG00000240974,140968502,140968709,207
ENSG00000221072,48401990,48402073,83
ENSG00000234135,56269370,56269842,472
ENSG00000231871,201657387,201798687,141300
ENSG00000221595,48554681,48554766,85
ENSG00000255990,56385991,56388469,2478
ENSG00000233550,131040252,131040902,650
ENSG00000175701,110969106,111002997,33891
ENSG00000214428,104473415,104474638,1223
ENSG00000229559,37511329,37515056,3727
ENSG00000243806,94161666,94162399,733
ENSG00000269420,48564628,48568202,3574
ENSG00000253430,26280109,26281445,1336
ENSG00000257449,56423433,56435590,12157
ENSG00000226915,131051395,131051978,583
ENSG00000230790,11881123,11885427,4304
ENSG00000261165,95523006,95524026,1020
ENSG00000249545,94314855,94316597,1742
ENSG00000142945,45205490,45233439,27949
ENSG00000225506,47562325,47644943,82618
ENSG00000237860,115822838,115824153,1315
ENSG00000257553,56498398,56507689,9291
ENSG00000103966,42190950,42264776,73826
ENSG00000271435,131071507,131071984,477
ENSG00000265056,11907570,11907651,81
ENSG00000230105,56644824,56650891,6067
ENSG00000236695,195052103,195053033,930
ENSG00000254009,89911273,89911512,239
ENSG00000264802,201688636,201688755,119
ENSG00000086289,37723446,37991543,268097
ENSG00000224352,131087715,131087858,143
ENSG00000225514,47630182,47631592,1410
ENSG00000218173,105135116,105135546,430
ENSG00000252944,105214697,105214801,104
ENSG00000251203,26290545,26291581,1036
ENSG00000235121,201692422,201706634,14212
ENSG00000227535,105279004,105293695,14691
ENSG00000204272,56755692,56844813,89121
ENSG00000222854,148913273,148913382,109
ENSG00000212265,55556160,55556273,113
ENSG00000200942,201702534,201702633,99
ENSG00000231297,166513153,166526761,13608
ENSG00000252827,96820978,96821264,286
ENSG00000269534,48621689,48630963,9274
ENSG00000221028,201777739,201777830,91
ENSG00000248781,55571131,55572457,1326
ENSG00000109686,152023903,152246784,222881
ENSG00000228737,140997981,141006048,8067
ENSG00000258776,57284288,57360428,76140
ENSG00000222054,9761019,9761125,106
ENSG00000271099,105308324,105309998,1674
ENSG00000225165,94775748,94776391,643
ENSG00000210678,55593391,55593516,125
ENSG00000232527,148928322,148951595,23273
ENSG00000223774,201862970,201869106,6136
ENSG00000265172,11977059,11977112,53
ENSG00000230159,115826878,115828156,1278
ENSG00000201292,166622891,166622994,103
ENSG00000249697,55609732,55617224,7492
ENSG00000203809,105384169,105388402,4233
ENSG00000226040,141275733,141276254,521
ENSG00000269321,48649165,48650670,1505
ENSG00000233365,166650457,166657197,6740
ENSG00000225539,195208993,195284369,75376
ENSG00000224805,47644922,47646011,1089
ENSG00000178162,131174328,131188936,14608
ENSG00000250787,55677608,55677902,294
ENSG00000163660,156864297,156878549,14252
ENSG00000206637,201947589,201947723,134
ENSG00000268583,48707340,48716411,9071
ENSG00000213536,166653778,166653981,203
ENSG00000226252,47691469,47696422,4953
ENSG00000206964,55513154,55513264,110
ENSG00000238003,201947770,201948077,307
ENSG00000212147,105493437,105493543,106
ENSG00000227920,37512921,37518636,5715
ENSG00000265665,55752865,55752965,100
ENSG00000233231,166748056,166748959,903
ENSG00000268001,48758932,48761456,2524
ENSG00000108175,80828792,81076276,247484
ENSG00000225762,47846600,47874149,27549
ENSG00000254362,26298007,26300111,2104
ENSG00000237748,56763675,56764010,335
ENSG00000243801,57291092,57291374,282
ENSG00000273478,201964824,201965480,656
ENSG00000253127,89925832,89926057,225
ENSG00000203808,105584183,105617820,33637
ENSG00000214930,137569824,137571030,1206
ENSG00000240401,55535628,55573185,37557
ENSG00000200818,57291704,57291810,106
ENSG00000234678,201969222,201979481,10259
ENSG00000232747,89934312,89934582,270
ENSG00000237424,47897805,47900313,2508
ENSG00000180957,28247657,28316122,68465
ENSG00000224217,115882498,115882845,347
ENSG00000263926,37523141,37523198,57
ENSG00000243388,57445127,57446339,1212
ENSG00000264107,29417805,29422468,4663
ENSG00000268186,48766157,48774540,8383
ENSG00000225259,134420249,134421471,1222
ENSG00000264022,149036312,149036377,65
ENSG00000224799,56999943,57001229,1286
ENSG00000225945,37783553,37786994,3441
ENSG00000225394,195319305,195319866,561
ENSG00000135469,56660642,56664750,4108
ENSG00000258758,57507603,57509222,1619
ENSG00000271355,47949370,47949834,464
ENSG00000268530,48968850,48972950,4100
ENSG00000203825,149036435,149067496,31061
ENSG00000265444,29421368,29421443,75
ENSG00000264560,195422898,195422998,100
ENSG00000095370,130500596,130541020,40424
ENSG00000253208,26405185,26405979,794
ENSG00000215048,32972757,32984034,11277
ENSG00000238509,43158519,43158625,106
ENSG00000261760,110988683,111043433,54750
ENSG00000261220,134585426,134586104,678
ENSG00000167258,37617764,37721160,103396
ENSG00000237708,57095347,57096118,771
ENSG00000261420,166796677,166798312,1635
ENSG00000226221,55800462,55800899,437
ENSG00000252517,195528831,195528898,67
ENSG00000255497,43169091,43169343,252
ENSG00000266371,29460200,29465536,5336
ENSG00000229554,47963566,47964013,447
ENSG00000212259,94857073,94857179,106
ENSG00000212273,134656841,134656968,127
ENSG00000259136,57511364,57511678,314
ENSG00000243313,37800698,37800961,263
ENSG00000230173,195595319,195626159,30840
ENSG00000232082,166874151,166878871,4720
ENSG00000240519,26629307,26629657,350
ENSG00000263535,29672539,29673205,666
ENSG00000253970,134767054,134767693,639
ENSG00000261682,33140637,33145820,5183
ENSG00000200597,37883349,37883518,169
ENSG00000250240,95036953,95067999,31046
ENSG00000221544,105629024,105629107,83
ENSG00000258592,57532978,57579378,46400
ENSG00000226310,57148095,57153676,5581
ENSG00000218521,37970608,37971089,481
ENSG00000232183,137709238,137709504,266
ENSG00000253916,134768088,134768889,801
ENSG00000252918,105644728,105644811,83
ENSG00000234553,55832410,55833653,1243
ENSG00000206752,115984807,115984913,106
ENSG00000259800,33141556,33141763,207
ENSG00000222958,166922842,166922921,79
ENSG00000272102,105721095,105721635,540
ENSG00000239595,29792561,29792848,287
ENSG00000249007,201980498,201984785,4287
ENSG00000213526,116097017,116097644,627
ENSG00000264094,43221856,43221930,74
ENSG00000253561,134783652,134826780,43128
ENSG00000200706,38175050,38175121,71
ENSG00000235272,166999612,166999965,353
ENSG00000221346,47968176,47968311,135
ENSG00000235056,195868435,195891094,22659
ENSG00000264862,29845450,29845745,295
ENSG00000231765,57255467,57255848,381
ENSG00000228650,56066626,56068130,1504
ENSG00000131269,74273115,74376567,103452
ENSG00000231628,105726891,105729630,2739
ENSG00000207800,137749872,137749954,82
ENSG00000238716,38326924,38327005,81
ENSG00000269423,48969623,48970237,614
ENSG00000227883,48015868,48016425,557
ENSG00000253165,134787794,134789595,1801
ENSG00000232296,201997734,201997820,86
ENSG00000235008,167114582,167116327,1745
ENSG00000260471,74254828,74255326,498
ENSG00000224099,196313256,196343649,30393
ENSG00000261536,33152171,33155118,2947
ENSG00000254342,43227702,43227820,118
ENSG00000259008,57822164,57826128,3964
ENSG00000226533,38449468,38450307,839
ENSG00000266459,29861901,29861989,88
ENSG00000235811,202008979,202009062,83
ENSG00000253813,26693334,26693817,483
ENSG00000216639,105746024,105746770,746
ENSG00000231831,57419079,57421842,2763
ENSG00000253501,89945567,89946056,489
ENSG00000259039,58045350,58048038,2688
ENSG00000227109,202065887,202066106,219
ENSG00000254313,134798336,134798511,175
ENSG00000207614,29887015,29887102,87
ENSG00000199938,38533726,38533831,105
ENSG00000269751,48983104,48985571,2467
ENSG00000113249,156456424,156486130,29706
ENSG00000215288,26868664,26869888,1224
ENSG00000253593,134898739,134914650,15911
ENSG00000271893,196316502,196380423,63921
ENSG00000226031,137793614,137798779,5165
ENSG00000221038,29890787,29890913,126
ENSG00000221447,48086765,48086849,84
ENSG00000179571,149089875,149130302,40427
ENSG00000261248,74316313,74321417,5104
ENSG00000217227,38555099,38556305,1206
ENSG00000231654,167317186,167318323,1137
ENSG00000265976,29902288,29902377,89
ENSG00000202206,196378760,196378866,106
ENSG00000263031,102421704,102455855,34151
ENSG00000258856,58096559,58097880,1321
ENSG00000227947,48154135,48169055,14920
ENSG00000269814,49016464,49016917,453
ENSG00000271240,134975235,134975502,267
ENSG00000223466,196397759,196403405,5646
ENSG00000259972,74339100,74369244,30144
ENSG00000199187,29902430,29902540,110
ENSG00000253627,135224108,135332690,108582
ENSG00000101199,61904137,61921142,17005
ENSG00000238066,116531901,116532169,268
ENSG00000223814,48226804,48231219,4415
ENSG00000254019,142264664,142266916,2252
ENSG00000266877,29910181,29964562,54381
ENSG00000234919,196434352,196437694,3342
ENSG00000248492,135610314,135612932,2618
ENSG00000219902,105750328,105750698,370
ENSG00000268093,49122529,49127389,4860
ENSG00000253191,89967232,89967677,445
ENSG00000197146,167357853,167360151,2298
ENSG00000201329,43233441,43233652,211
ENSG00000170430,131265448,131566271,300823
ENSG00000224314,116533415,116534044,629
ENSG00000225028,48283738,48285909,2171
ENSG00000266448,30036587,30036878,291
ENSG00000242110,33986283,34008220,21937
ENSG00000222630,43236787,43237091,304
ENSG00000170289,87566205,87755903,189698
ENSG00000267699,48494389,48584514,90125
ENSG00000227598,167383114,167412553,29439
ENSG00000236355,38681827,38682993,1166
ENSG00000239763,74346507,74347288,781
ENSG00000237567,106060542,106080071,19529
ENSG00000243323,202137179,202158583,21404
ENSG00000271048,135685374,135685755,381
ENSG00000267104,58039724,58096413,56689
ENSG00000213107,196447518,196448755,1237
ENSG00000267220,20242703,20262717,20014
ENSG00000250637,43298045,43308055,10010
ENSG00000204882,142366600,142377367,10767
ENSG00000221616,26906370,26906480,110
ENSG00000226133,48519217,48532873,13656
ENSG00000265828,167411295,167411400,105
ENSG00000260414,33165673,33165796,123
ENSG00000244297,38711862,38712159,297
ENSG00000202026,30040772,30040872,100
ENSG00000270716,20247742,20248042,300
ENSG00000219273,38730681,38732470,1789
ENSG00000219088,106114201,106115873,1672
ENSG00000260884,74347235,74349532,2297
ENSG00000272980,167412893,167552629,139736
ENSG00000265863,30086814,30088404,1590
ENSG00000102001,49061523,49089833,28310
ENSG00000185149,156129781,156138230,8449
ENSG00000215174,57703500,57706693,3193
ENSG00000251348,95104703,95106404,1701
ENSG00000201813,196535096,196535198,102
ENSG00000232871,49141328,49184461,43133
ENSG00000257593,33465695,33468861,3166
ENSG00000267641,20285822,20287872,2050
ENSG00000200198,106352248,106352562,314
ENSG00000142039,41816094,41830788,14694
ENSG00000203435,196858983,196860404,1421
ENSG00000269919,106548015,106548468,453
ENSG00000231413,48544459,48547868,3409
ENSG00000272713,28743697,28743804,107
ENSG00000263567,30089459,30096067,6608
ENSG00000212586,38790083,38790180,97
ENSG00000086288,37888199,37940003,51804
ENSG00000227427,57792753,57793725,972
ENSG00000230697,20049344,20049739,395
ENSG00000273023,28763753,28763816,63
ENSG00000237180,48555040,48555306,266
ENSG00000265046,30157750,30158769,1019
ENSG00000223223,59473530,59473856,326
ENSG00000244710,106731290,106731586,296
ENSG00000214331,74366300,74402138,35838
ENSG00000235668,28805655,28806792,1137
ENSG00000229468,20053944,20054098,154
ENSG00000252444,106752051,106752161,110
ENSG00000267771,20317653,20317763,110
ENSG00000263990,30200945,30213685,12740
ENSG00000254403,59495992,59496965,973
ENSG00000231150,38890805,38920875,30070
ENSG00000183439,165875598,165898820,23222
ENSG00000216966,167622119,167622385,266
ENSG00000233941,106806441,106807592,1151
ENSG00000271524,20332678,20333272,594
ENSG00000272456,135735190,135736192,1002
ENSG00000266745,20179057,20179133,76
ENSG00000213376,173940308,173941310,1002
ENSG00000234966,28827410,28831132,3722
ENSG00000253058,30290824,30290952,128
ENSG00000141294,45908993,45915079,6086
ENSG00000228004,57960271,57961237,966
ENSG00000271871,141331984,141332940,956
ENSG00000242267,48561764,48648100,86336
ENSG00000207499,106868581,106868682,101
ENSG00000253999,89968511,89969012,501
ENSG00000237485,20215736,20227919,12183
ENSG00000268620,20359861,20361104,1243
ENSG00000202386,106897256,106897372,116
ENSG00000234904,28829201,28829832,631
ENSG00000264300,30330129,30333707,3578
ENSG00000261244,78208864,78214361,5497
ENSG00000259820,135804263,135810515,6252
ENSG00000153147,144434616,144478639,44023
ENSG00000197442,136878185,137113656,235471
ENSG00000254743,59508798,59509522,724
ENSG00000254099,141350202,141362252,12050
ENSG00000200314,106902703,106902804,101
ENSG00000235975,137888536,137889253,717
ENSG00000249031,173988779,173989066,287
ENSG00000184489,142402093,142441620,39527
ENSG00000242066,78209065,78209324,259
ENSG00000200295,107055591,107055694,103
ENSG00000231720,167650996,167653968,2972
ENSG00000232017,28856780,28857854,1074
ENSG00000216977,107090338,107090803,465
ENSG00000250347,141416272,141416690,418
ENSG00000252442,20234274,20234366,92
ENSG00000220076,38895807,38895929,122
ENSG00000227878,196928036,196928687,651
ENSG00000214646,78232253,78236924,4671
ENSG00000213985,20368529,20370227,1698
ENSG00000264497,30351488,30351602,114
ENSG00000250256,174045167,174052778,7611
ENSG00000264835,49187292,49187563,271
ENSG00000205148,96831280,96831660,380
ENSG00000228648,167655379,167659404,4025
ENSG00000199577,20310457,20310562,105
ENSG00000255538,59516284,59517047,763
ENSG00000137766,54305101,54920806,615705
ENSG00000229654,107143410,107147869,4459
ENSG00000206758,49296409,49296515,106
ENSG00000231304,20383960,20392420,8460
ENSG00000269055,20378626,20379200,574
ENSG00000224607,90007677,90008154,477
ENSG00000217447,167760960,167761541,581
ENSG00000248929,174059935,174060212,277
ENSG00000266777,30366993,30369847,2854
ENSG00000235191,49414187,49422148,7961
ENSG00000220556,39007379,39007761,382
ENSG00000261734,20429741,20432054,2313
ENSG00000250486,165878100,165880273,2173
ENSG00000236835,28864474,28865264,790
ENSG00000254477,59520488,59522448,1960
ENSG00000206807,20549136,20549248,112
ENSG00000223720,48671637,48672515,878
ENSG00000251670,174178307,174277728,99421
ENSG00000177688,149721495,149722177,682
ENSG00000173954,138444199,138444541,342
ENSG00000221659,21179755,21179833,78
ENSG00000272549,168067520,168079950,12430
ENSG00000217165,39078097,39080728,2631
ENSG00000234964,59548786,59549195,409
ENSG00000269274,20405898,20414603,8705
ENSG00000266890,174178737,174178790,53
ENSG00000252306,21430025,21430109,84
ENSG00000272211,197015987,197019605,3618
ENSG00000260419,33202882,33206675,3793
ENSG00000260366,49429428,49429701,273
ENSG00000251144,174247030,174253327,6297
ENSG00000239161,197079943,197080046,103
ENSG00000263598,28883588,28883687,99
ENSG00000236380,21447218,21448175,957
ENSG00000272491,48693560,48695233,1673
ENSG00000204754,174346085,174422516,76431
ENSG00000267898,49467232,49468415,1183
ENSG00000270929,59665658,59666606,948
ENSG00000264597,28894881,28895162,281
ENSG00000235142,107165327,107235416,70089
